Price,Close,High,Low,Open,Volume
2011-04-15,30.703227996826172,31.03153130678462,30.662191713783102,30.942617620776115,32475000
2011-04-18,30.0671443939209,30.333890713445786,29.77303880851571,30.279174790808394,50958800
2011-04-19,30.53908348083496,30.580119771717925,29.93035153846379,30.272334544479303,26705000
2011-04-20,30.477529525756836,30.75795551475935,30.05346867672979,30.71007809779235,35542800
2011-04-21,30.559606552124023,30.6690410273236,30.17658458436365,30.559606552124023,24368100
2011-04-25,30.511722564697266,30.792148510105203,30.35441070352922,30.53908182988905,17358900
2011-04-26,30.860551834106445,31.0725822790436,30.511730247015038,30.675880661249654,25900000
2011-04-27,31.120454788208008,31.209371103871717,30.812669548697755,30.983661058523076,20857200
2011-04-28,31.35983657836914,31.414555104679703,31.05889251102989,31.195686217683345,19859000
2011-04-29,31.209367752075195,31.47611406129516,31.052055893025546,31.332481834657194,23363000
2011-05-02,30.901594161987305,31.45560774186822,30.853716735110147,31.42140734342104,25904000
2011-05-03,31.407716751098633,31.510312692407343,30.68271447747739,30.744271520437984,30025500
2011-05-04,31.120454788208008,31.489797075620306,30.969981424642246,31.44875817397781,22727400
2011-05-05,30.894737243652344,31.26407944141269,30.771625786854976,30.94261725517483,26154500
2011-05-06,30.80584716796875,31.264103401889756,30.614334802474,31.099952927608253,26332300
2011-05-09,30.75111198425293,30.853707932074112,30.313374143912768,30.60747974460194,22469500
2011-05-10,30.887916564941406,31.12046520047476,30.764802427945853,30.81952098177688,20534200
2011-05-11,30.2518253326416,30.805838905275717,30.169750117514933,30.7921592679006,31519600
2011-05-12,30.156064987182617,30.320217996659363,29.78672267270261,30.16290350006251,29567900
2011-05-13,29.513134002685547,30.162899616686712,29.396858425708878,30.135542959565644,32872500
2011-05-16,29.328475952148438,29.738854692382915,29.219041447477615,29.39003302409605,34951100
2011-05-17,29.964550018310547,30.108182245501403,29.171149599240856,29.191667743375806,36277100
2011-05-18,30.149221420288086,30.258655871886532,29.690962860447435,29.902993251910797,24372100
2011-05-19,30.09450912475586,30.333896221871495,29.92351759563793,30.31337807329692,19518000
2011-05-20,29.49945831298828,30.156065135885946,29.47209904308665,29.978235099772508,29946700
2011-05-23,29.102752685546875,29.342142350258882,28.93176118609111,29.00015935134735,32299500
2011-05-24,28.95911979675293,29.355818709767625,28.51454086458094,29.253225377890125,39341400
2011-05-25,28.9112491607666,29.239552596119406,28.79497355978036,28.80181468231567,26505300
2011-05-26,29.03436279296875,29.13011763388257,28.79497308156046,28.80865271728011,21648100
2011-05-27,29.266902923583984,29.513131077128307,29.09591144019187,29.205345885197904,24747300
2011-05-31,29.574691772460938,29.670446597541044,29.253226909014888,29.574691772460938,28746300
2011-06-01,28.562421798706055,29.403702356814847,28.541903651623613,29.32162455023812,38628700
2011-06-02,28.459835052490234,28.863375229786413,27.926342231670365,28.67870403585859,45964000
2011-06-03,28.432464599609375,28.897561658704163,28.05628384540352,28.10416125362301,31833100
2011-06-06,27.72114372253418,28.206761610619562,27.61170925672412,28.111004170052723,40895900
2011-06-07,27.851097106933594,28.254637162194605,27.803219694370704,27.98788822332854,36312000
2011-06-08,27.625383377075195,28.09048041621562,27.495430790215323,27.75533857305802,38890700
2011-06-09,28.028934478759766,28.20676715133533,27.72799029094786,27.762188079020397,30082300
2011-06-10,28.07680892944336,28.384594207737546,27.427040588405347,27.76218513790873,48545700
2011-06-13,28.50086784362793,28.60346380842937,27.851102096964695,28.240962588612142,31767100
2011-06-14,28.459835052490234,29.027525662750637,28.370918712645558,28.81549780274484,32103500
2011-06-15,27.823753356933594,28.316209999786324,27.529647596243745,28.056302037266853,37336400
2011-06-16,27.604869842529297,27.844256913319345,27.153452359665643,27.789540986763072,50316600
2011-06-17,27.90581512451172,28.08364776375929,27.727985094387638,27.940012906175173,31999600
2011-06-20,27.686935424804688,27.912645392438094,27.440707317976422,27.700615053975426,21565400
2011-06-21,27.981054306030273,28.19992325915143,27.529636764077434,27.82374240904468,34241100
2011-06-22,27.8305721282959,28.405103600976553,27.686939912406462,27.81689249690792,27306300
2011-06-23,27.406513214111328,27.529627283986937,27.098728039422312,27.44071098704948,48307500
2011-06-24,27.009822845458984,27.48175852231113,26.975622452642913,27.39284219741192,36136800
2011-06-27,27.27657127380371,27.433883177984356,26.900390406491393,26.948267829106207,30632700
2011-06-28,27.04402732849121,27.406528621852157,26.838837966383586,27.406528621852157,41558700
2011-06-29,27.666419982910156,27.741656646123058,27.303916297350074,27.38599408037655,44775900
2011-06-30,28.001569747924805,28.09048606688527,27.611709299798083,27.851098987903416,28000100
2011-07-01,28.614046096801758,28.710389262085908,28.056628693887856,28.084156062584576,32136800
2011-07-05,28.23554801940918,28.565868529458694,28.194259596374277,28.565868529458694,23805800
2011-07-06,27.9121150970459,27.974050366590518,27.650610333951455,27.932759311842613,23865700
2011-07-07,28.43511962890625,28.758559634596747,28.283721732599332,28.345656996983593,28550800
2011-07-08,28.035987854003906,28.194266305326906,27.912117305115526,28.008460481994337,20680000
2011-07-11,27.134479522705078,27.678133174731073,27.03813636921268,27.657486338158385,38328000
2011-07-12,27.106952667236328,27.609315280720008,27.00372898304752,27.00372898304752,33808300
2011-07-13,27.265228271484375,27.781354514667,27.120713553430157,27.299636162665784,34020600
2011-07-14,27.767595291137695,28.38006740317352,27.726306865152846,28.338776352034422,65327400
2011-07-15,27.51297378540039,28.042863796700107,27.182653250789063,27.94652063558275,46544900
2011-07-18,27.40975570678711,27.52674310490867,26.790402936864748,27.38222833364505,47603200
2011-07-19,27.79511260986328,27.863931003548693,27.32715803341567,27.47167272242509,34837400
2011-07-20,28.1873722076416,28.462640570571022,27.953394886697694,28.001566456437292,31250900
2011-07-21,29.102638244628906,29.281560848837536,28.373178896370256,28.60715622504539,45552200
2011-07-22,29.033824920654297,29.123287550993574,28.73791228773949,29.088879654756685,19986100
2011-07-25,28.68972396850586,28.841121773797784,28.414458334064623,28.57273666452769,22522300
2011-07-26,28.5177001953125,28.7585607327393,28.414476500833317,28.558991248196786,24350600
2011-07-27,27.987804412841797,28.49016959834545,27.932752312128,28.35253540883022,32361100
2011-07-28,27.994701385498047,28.380076781347203,27.953410320714354,28.00158191705111,23370200
2011-07-29,27.836400985717773,28.04285089673676,27.457909044657455,27.691886310519788,37793400
2011-08-01,27.829538345336914,28.46953537879306,27.499217719223253,28.325020597084894,34039300
2011-08-02,27.4166316986084,27.788243299040655,27.4166316986084,27.59555434410114,42119000
2011-08-03,27.45792007446289,27.540499547011926,27.079425356208763,27.36157429380923,41110100
2011-08-04,26.095346450805664,27.2445891312121,26.026530655638275,27.05190280461996,59931100
2011-08-05,25.875137329101562,26.666532239164486,25.26955087416875,26.356855855872265,85507800
2011-08-08,23.43901824951172,25.957714660486452,23.18439403401458,24.93234251940448,107650300
2011-08-09,25.049331665039062,25.180082720446343,23.18439324226833,24.3473995580624,78985700
2011-08-10,23.65234375,24.670832519586256,23.390841685955426,24.443738345531365,83975700
2011-08-11,25.248903274536133,25.668686512057505,23.831277734892453,23.831277734892453,69583500
2011-08-12,24.71213722229004,26.047183517973654,24.485042922708868,25.551703852907828,44072800
2011-08-15,25.379650115966797,25.558572736361086,25.042446460989808,25.13878961236781,34827900
2011-08-16,24.794702529907227,25.16631403476444,24.615779930431724,24.95986407378388,42266600
2011-08-17,25.166330337524414,25.641165817893697,24.99428815439933,25.090631356924515,30131400
2011-08-18,24.21664047241211,24.409329373086074,23.74180531124256,24.271695194077132,57130300
2011-08-19,23.638578414916992,24.429972955072305,23.576643167207852,23.92072729333563,52960800
2011-08-22,22.9917049407959,24.209763260336064,22.950413893892275,24.16847221343244,50971400
2011-08-23,23.934490203857422,23.94825388347843,22.234716460541737,22.9091210110503,55807900
2011-08-24,24.657073974609375,24.780941866155285,23.865679298488164,23.962022450331652,41959800
2011-08-25,24.581375122070312,26.542653934935917,24.374922510060028,26.005883444078805,55387600
2011-08-26,24.91857147216797,25.104377212969194,23.962018033532914,24.278574795570478,35114200
2011-08-29,25.902658462524414,25.90265846252441,25.097502685069646,25.33836057785847,27943900
2011-08-30,25.503520965576172,25.957711988836166,25.290187823910863,25.73749831847702,28818700
2011-08-31,25.84760856628418,26.171045960678075,25.61363118249159,25.75126277577187,30051100
2011-09-01,24.980518341064453,26.02653487306553,24.973637810494495,25.888900635273725,36862300
2011-09-02,23.831274032592773,24.25793773429461,23.748691928918127,24.127186674541193,41677300
2011-09-06,23.012348175048828,23.0536392202001,22.558157179000297,22.785253989601497,57071200
2011-09-07,23.962017059326172,24.072123868825898,23.30825672941693,23.466535104000695,36145900
2011-09-08,23.060518264770508,24.02395492174853,23.012346694436975,23.70051498509165,44815300
2011-09-09,22.076440811157227,22.84718858911957,21.9732145138182,22.764609126340623,67187400
2011-09-12,22.310413360595703,22.310413360595703,21.47773040978709,21.574074857147856,53377600
2011-09-13,22.358591079711914,22.991704708239823,22.138374790274,22.578804743995878,50137600
2011-09-14,22.571924209594727,22.84030948001224,21.925046823840866,22.52375262901488,44442500
2011-09-15,23.266979217529297,23.27385974784205,22.79902440162275,22.964183380675273,35847800
2011-09-16,23.005470275878906,23.583531848289436,22.723321331318655,23.432133957253246,52683800
2011-09-19,22.358591079711914,22.63385684748989,22.110850051103967,22.496222651023928,33154800
2011-09-20,22.193435668945312,22.571927845245227,22.18655513853463,22.551283628858496,34085100
2011-09-21,20.879032135009766,22.33106807195299,20.82397870819841,22.179670163788835,57389200
2011-09-22,20.14268684387207,20.390426544090104,19.633442449575636,20.197740256429064,86285600
2011-09-23,20.362895965576172,20.507410649183193,19.86053352364234,19.92934928960191,51731300
2011-09-26,21.780527114868164,21.89063394131166,20.61752228390972,20.68633937858113,58696100
2011-09-27,21.725475311279297,22.79901891750721,21.50526164207675,22.448051577422273,58242900
2011-09-28,20.968482971191406,22.021380708861408,20.93407508886444,21.75987739047737,38725900
2011-09-29,21.601600646972656,22.097082620129076,20.94784160611325,21.73235298017524,51014100
2011-09-30,20.727632522583008,21.29881223483394,20.720750681161064,21.154296190127198,42420600
2011-10-03,19.716026306152344,21.126772450269996,19.70914446397688,20.665699525131398,51002700
2011-10-04,21.007286071777344,21.12530458492733,19.334200948030247,19.611891177756256,69800000
2011-10-05,21.40993309020996,21.639027650889727,20.410247132638617,20.986454744295674,51117200
2011-10-06,22.479040145874023,22.534576852543857,21.118356405054488,21.31968127015871,53214000
2011-10-07,21.312744140625,22.638716031338056,21.27803203733353,22.617890093494523,49320600
2011-10-10,22.423505783081055,22.43739062490524,21.92366339459287,21.937548236417058,37324800
2011-10-11,22.423505783081055,22.68731248121503,21.80564488735007,22.20135361041964,38161700
2011-10-12,23.048307418823242,23.513437642107398,22.694250619125274,22.742846235042652,55462500
2011-10-13,21.937543869018555,22.555405965874915,21.465469934029386,22.52763628775502,78830000
2011-10-14,22.138874053955078,22.437391544756252,21.798703360105108,22.12499053569311,51899600
2011-10-17,21.54877471923828,22.277711457235323,21.500177789124983,21.965309241447475,40865400
2011-10-18,22.8192138671875,23.201037737741395,21.618202889784236,21.770933497310878,64392400
2011-10-19,22.3887939453125,23.61063083724747,22.23606334072213,22.74979187090441,50119300
2011-10-20,22.99970817565918,23.041360040869538,21.986137524724906,22.437384160961027,41657100
2011-10-21,23.201038360595703,23.63146051185994,22.91640572418563,23.242692886020148,48445300
2011-10-24,23.9993953704834,24.082701758558645,23.305169290577574,23.332938969356764,45697200
2011-10-25,23.2496395111084,23.77725032386197,23.159389352307073,23.728654695645055,38679100
2011-10-26,23.72865104675293,23.888322750378173,23.256577032442337,23.680055426008845,36350900
2011-10-27,25.70024871826172,26.061246582467138,24.783870543071895,25.380905370478462,76438300
2011-10-28,25.47115707397461,25.672483297672425,25.12404399101809,25.415620357798147,39891200
2011-10-31,24.13129997253418,24.99214156961192,24.110474035336875,24.943545950643127,46429800
2011-11-01,22.708133697509766,23.353764142625902,22.10415776920385,22.541520926793353,74052400
2011-11-02,23.353775024414062,23.423199251446274,22.951125100681132,23.40237065920487,34325900
2011-11-03,23.86749839782715,23.964689645771283,22.798389373915875,23.686998095991274,40084700
2011-11-04,23.582866668701172,23.64534713741983,23.2218686992448,23.59675151155676,30858700
2011-11-07,23.77031135559082,23.839732931187214,23.402369589792528,23.624521809617022,25925900
2011-11-08,24.31180191040039,24.422877996783342,23.617575708441258,23.971629906204786,30193100
2011-11-09,22.590120315551758,23.596748796524352,22.479044233750397,23.49261381122065,52990400
2011-11-10,22.728961944580078,23.069131224591697,22.409615950272872,22.85392019664196,30427400
2011-11-11,23.10385513305664,23.499563992976963,22.923357423445008,23.10385513305664,29983400
2011-11-14,22.59705924987793,22.895576687705073,22.36796601169805,22.87475075194211,27596300
2011-11-15,22.701194763183594,22.98582736782642,22.270775308220358,22.277716404218356,31260500
2011-11-16,21.8472957611084,22.555408053255228,21.798700144032452,22.451273074799627,40761800
2011-11-17,21.166955947875977,21.868124544549353,21.062822286299628,21.79870166212134,55130100
2011-11-18,21.257205963134766,21.41687766485725,21.055879737729715,21.29191674207223,39029900
2011-11-21,20.764305114746094,20.958688923489202,20.54909536786965,20.84067041891863,39658100
